Data,Kw ACS,Kw Riscaldamento
2023-01-21,9.6744073437712,78.7679644403393
2023-01-22,9.6154642589088,116.499478059106
2023-01-23,9.98072038923624,149.476496253185
2023-01-24,10.6943384728976,157.675797294236
2023-01-25,11.112125972173,155.706064332418
2023-01-26,11.2656406835977,155.904261311341
2023-01-27,11.0959129074626,127.682881132418
2023-01-28,10.2825948747972,106.504586267106
2023-01-29,9.27610815369734,86.1224052909495
2023-01-30,8.66860019218558,57.6822095361963
2023-01-31,8.12951071493149,58.1172684683871
2023-02-01,7.6091947676482,58.8404765880821
2023-03-01,7.48975171938622,55.067736204347
2023-03-02,7.54870375846809,60.2093561317322
2023-03-03,7.55415630961655,64.3725667641498
2023-03-04,7.40359651892415,67.738358313569
2023-03-05,7.11863783023378,71.4523175503479
2023-03-06,6.52651090328134,84.0894264444592
2023-03-07,6.00907451938837,67.9565998204927
2023-03-08,5.61932759831189,68.2364146792958
2023-03-09,5.07744764545694,56.1509837405407
2023-03-10,4.71490823265108,49.1256553936708
2023-03-11,4.61659027241477,41.710811544329
2023-03-12,4.50654591152609,66.6759930663753
2023-03-13,4.64534851761125,63.6023292671957
2023-03-14,4.64437496925216,77.4276158072143
2023-03-15,4.4504880761194,72.5863755381524
2023-03-16,4.44266515408414,61.6640894803901
2023-03-17,4.16823130610572,54.2355662955956
2023-03-18,3.7594076381911,43.3768502414283
2023-03-19,3.26474058641661,32.0549528391749
2023-03-20,3.38917677970678,37.1998063781608
2023-03-21,3.03878665811661,45.8740120365918
2023-03-22,3.2203443046653,31.6321884359958
2023-03-23,3.84312167651421,38.9529951049734
2023-03-24,4.00810502954011,50.7014170480688
2023-03-25,3.71081127082098,59.2721347195623
2023-03-26,3.26729447350115,59.5206417563334
2023-03-27,3.57064990332629,69.1707229341475
2023-03-28,3.3508019531089,68.5847782384115
2023-03-29,3.81730330395841,69.4562976154823
2023-03-30,4.25528184757803,67.6246835279514
2023-03-31,4.46795672399699,55.8246604774544
2023-04-01,4.70459647514924,46.14627461649
2023-03-01,5.48042715546569,56.8786539660356
2023-03-02,5.49172178959653,42.9840909579567
2023-03-03,5.40772915369012,41.1964969811529
2023-03-04,6.75328035195578,55.2947909422396
2023-03-05,6.60209856974473,64.3537822791274
2023-03-06,5.99258405243686,61.4501496142071
2023-03-07,6.00362953901863,71.5219923388115
2023-03-08,4.96192904535838,59.5300113564208
2023-03-09,4.00823923943008,45.6238070369257
2023-03-10,4.67655142305374,33.1892181600087
2023-03-11,4.18092210266906,31.042158832207
2023-03-12,3.78223007933914,26.5147536839898
2023-03-13,3.75241592834281,41.3716061165597
2023-03-14,3.57382521143736,49.3776427102524
2023-03-15,2.59489805125756,51.1316223201574
2023-03-16,2.33864367604919,45.8037876005999
2023-03-17,2.5792414117272,51.0501473727116
2023-03-18,2.92123310898557,36.8606486814155
2023-03-19,3.04973944377491,32.906144629598
2023-03-20,3.83798403437348,46.4603223909842
2023-03-21,4.69199193943227,42.6482702373754
2023-03-22,4.76282520773804,37.6256294603639
2023-03-23,4.95226407202171,35.4373486556111
2023-03-24,4.68649896025135,35.3994643618521
2023-03-25,4.7315500335327,27.3265547689611
2023-03-26,3.79222679025465,41.2279795902121
2023-03-27,3.95224405791152,37.2535706021535
2023-03-28,3.55310219475082,52.0819950301061
2023-03-29,3.86091783558668,52.2577283230783
2023-03-30,2.92179179840256,46.0415473723162
2023-03-31,3.36243342828282,29.8160042692909
2023-04-01,3.53765384571408,29.5172750187847
2023-04-01,4.50375290000456,16.9456451629026
2023-04-02,3.77620881720583,22.1659032154878
2023-04-03,4.25227701601931,27.8539594162617
2023-04-04,4.69034552078788,31.3030381365865
2023-04-05,4.28495746241996,27.4661060481545
2023-04-06,3.99866920552191,27.2647659679032
2023-04-07,4.20040911088628,19.9969626979579
2023-04-08,3.86005261027145,19.3687947765621
2023-04-09,3.84954889474356,19.319679098183
2023-04-10,4.24622253004492,26.3608751406429
2023-04-11,4.39718814531803,29.9043611104629
2023-04-12,4.76380016339028,33.0146217557314
2023-04-13,4.81657281900125,28.7530689419695
2023-04-14,4.49966497328017,29.6290492016653
2023-04-15,4.62709233075224,30.7348142762376
2023-04-16,3.8769446313959,29.1961602881638
2023-04-17,3.49783404981892,28.2281575724214
2023-04-18,3.43578120858674,34.2004740119665
2023-04-19,3.60993743086909,31.8649241723377
2023-04-20,3.29434631676915,26.2035253979976
2023-04-21,3.49727295162407,23.3984456071402
2023-04-22,3.85131009893982,28.1184687490963
2023-04-23,4.44801325442623,22.8368633540043
2023-04-24,4.42937981891474,21.2724848830415
2023-04-25,3.6456150736881,17.7793527160727
2023-04-26,4.02495526748278,27.1827461496325
2023-04-27,4.46401488632274,26.0712232556902
2023-04-28,4.10584121313692,26.1867633021188
2023-04-29,3.50787147176569,28.2845445422803
2023-04-30,4.65169549763287,28.3601154370507
2023-05-01,4.32560160940477,20.891032609314
2023-04-01,3.26327378518369,12.3355801258932
2023-04-02,3.59751539136477,8.89314993704545
2023-04-03,4.42130828000507,7.44823764275275
2023-04-04,3.4732077800491,10.4384265175486
2023-04-05,3.31197989530271,12.8556995098581
2023-04-06,4.24467335380908,16.0844010545769
2023-04-07,3.96152694147223,19.2443264418942
2023-04-08,3.76463700324053,23.8194982073178
2023-04-09,4.60376326239285,22.0744214781935
2023-04-10,5.17155050445992,21.4747857881958
2023-04-11,5.27275695548096,21.326025434871
2023-04-12,5.55340669940907,23.733688939957
2023-04-13,5.75363564768347,20.1052323613938
2023-04-14,5.39687013588445,25.4722115984094
2023-04-15,4.730994951849,24.5275676142526
2023-04-16,4.34308804009981,25.416924174306
2023-04-17,3.40549111978444,23.1083798885947
2023-04-18,3.21882822487491,26.9341522908968
2023-04-19,3.07629560505915,25.2219423223069
2023-04-20,3.07451029184063,21.52154072852
2023-04-21,3.27145025229639,17.8235327201449
2023-04-22,3.44682452086593,20.3448321231694
2023-04-23,3.25489507154655,18.9433460626126
2023-04-24,2.89288168129911,16.7541066823449
2023-04-25,2.55665467077771,17.2766720906737
2023-04-26,2.75985979031578,17.5905592930879
2023-04-27,3.42011679488922,11.6021773962531
2023-04-28,3.5463904332301,6.24126078643973
2023-04-29,4.14473036804604,3.60627641472318
2023-04-30,4.75543302628908,2.20469196098381
2023-05-01,4.72978442911012,1.19548847847516
2023-05-01,4.39428201119745,1.13606122517422
2023-05-02,4.2659207245515,1.06074007877873
2023-05-03,3.8583603059958,0.82758135270619
2023-05-04,4.00780509585423,0.662578437938745
2023-05-05,3.07199953519799,0.482126657018122
2023-05-06,3.24575837309912,0.042150031899592
2023-05-07,2.78017978175535,0
2023-05-08,2.72150867017006,0
2023-05-09,2.78824492531305,0
2023-05-10,3.4461860305392,0
2023-05-11,3.1358837175085,0
2023-05-12,3.08926827607103,0
2023-05-13,2.6864738275423,0
2023-05-14,2.84641014064736,0
2023-05-15,2.87927657944716,0
2023-05-16,3.54731436984582,0
2023-05-17,3.49006096821108,0
2023-05-18,4.57670391952101,0
2023-05-19,4.12805384952071,0
2023-05-20,3.83847480272641,0
2023-05-21,2.80482766070533,1.09203285803559
2023-05-22,3.0487322371941,2.91658068466251
2023-05-23,2.90925281684343,3.28549687786498
2023-05-24,2.43529044531172,3.31469877029762
2023-05-25,2.20465166146213,4.05910669408408
2023-05-26,3.46784271732808,5.54099087066049
2023-05-27,3.61408322070946,6.23578313296165
2023-05-28,3.10664668352484,6.02616997279467
2023-05-29,2.88962848553337,5.99696808036203
2023-05-30,2.53968876421645,5.25256015657557
2023-05-31,1.19416630803907,2.67864312196357
2023-06-01,0.44162577831695,0.159303033035487
